gene,is_known,p_S1,p_S2,p_mean,p_max,p_fisher,p_bonf,p_hmp
RP11-173A6.3,False,0.5977011494252874,0.0718562874251497,0.19519097473466318,0.0718562874251496,0.17814006298616514,0.1437125748502994,0.35817519970568945
RP11-439E19.9,False,0.8100949525237381,0.0179640718562874,0.19425789767379653,0.017964071856287456,0.07610990520269723,0.0359281437125748,0.1874798966491427
OR14A16,False,0.7351324337831084,0.1397205588822355,0.3743188260985767,0.13972055888223545,0.33646920976302563,0.279441117764471,0.4845743323539252
OR2AK2,False,0.3933033483258371,0.0019960079840319,0.012972267680000371,0.001996007984031878,0.0063978759196914314,0.0039920159680638,0.063022685202466
OR2M2,False,0.48225887056471767,0.0019960079840319,0.0193638257747778,0.001996007984031878,0.007648645260830644,0.0039920159680638,0.0630520548858233
OR2M4,False,0.6271864067966016,0.5349301397205589,0.6146212982997643,0.5349301397205589,0.7019117259853958,1.0,0.7598659921861985
OR2T10,False,0.5962018990504747,0.1936127744510978,0.33025602371747387,0.1936127744510978,0.3646588474714967,0.3872255489021956,0.5406498421896656
OR2T27,False,0.9035482258870565,0.1956087824351297,0.6233906783080714,0.1956087824351297,0.48304718448428263,0.3912175648702594,0.5670938987473101
AC079779.7,False,0.7286356821589205,0.0019960079840319,0.05422455851935393,0.001996007984031878,0.010955986486476887,0.0039920159680638,0.06309603953883185
FAM150B,False,0.6016991504247876,0.0019960079840319,0.03191551549061489,0.001996007984031878,0.009277220658132856,0.0039920159680638,0.06307786533352125
AC092159.3,False,0.3918040979510245,0.0019960079840319,0.012880395764531483,0.001996007984031878,0.0063764743791869805,0.0039920159680638,0.06302207636415406
AC116609.1,False,0.4012993503248376,0.0259481037924151,0.06040562652275194,0.025948103792415078,0.05794502834262816,0.0518962075848302,0.2207813057910142
RPS7,False,0.4012993503248376,0.467065868263473,0.40702403382340946,0.40129935032483766,0.5012587971493632,0.8025987006496752,0.6570328472944736
SOX11,False,0.5942028985507246,0.5189620758483033,0.5801100609839862,0.5189620758483033,0.671151955766091,1.0,0.7443384014909463
LINC01247,False,0.4362818590704648,0.0019960079840319,0.015815801938791507,0.001996007984031878,0.00700669787271091,0.0039920159680638,0.06303836532087614
AC011747.3,False,0.39480259870064965,0.0019960079840319,0.013064607821901997,0.001996007984031878,0.00641926605286558,0.0039920159680638,0.06302328943413475
RN7SL832P,False,0.9475262368815592,0.8622754491017964,0.9724205016663865,0.8622754491017964,0.9821347047624386,1.0,0.9502068048289968
AC092687.3,False,0.4752623688155922,0.0019960079840319,0.018786271161319035,0.001996007984031878,0.007551543737951416,0.0039920159680638,0.06305014201662634
ATP6V1C2,False,0.3698150924537731,0.0019960079840319,0.011585135812335334,0.001996007984031878,0.006061245928540737,0.0039920159680638,0.0630125818671106
AC092687.4,False,0.344327836081959,0.0019960079840319,0.01019922858142197,0.001996007984031878,0.005692589410331905,0.0039920159680638,0.06300006606323832
GACAT3,False,0.7801099450274862,0.0419161676646706,0.24945361207596162,0.041916167664670656,0.1445437621131791,0.0838323353293412,0.2820595980269079
RP11-130L8.1,False,0.9630184907546226,0.0778443113772455,0.6024111579823777,0.07784431137724535,0.26918069441713854,0.155688622754491,0.37953253158072586
AC009411.2,False,0.32983508245877063,0.0019960079840319,0.00946260380636288,0.001996007984031878,0.00548129854875723,0.0039920159680638,0.06299209047955757
TP53I3,False,0.6841579210394803,0.0079840319361277,0.08613925744058504,0.007984031936127733,0.03392045822692347,0.0159680638722554,0.12563386577467317
CENPO,False,0.5962018990504747,0.1636726546906187,0.3013948533009151,0.16367265469061865,0.3246612643545418,0.3273453093812374,0.5067908765460302
RAB10,False,0.7436281859070465,0.0359281437125748,0.2089816723018545,0.0359281437125748,0.12349878914471868,0.0718562874251496,0.26181019711281467
SLC30A3,False,0.5997001499250375,0.0259481037924151,0.11584507151645962,0.025948103792415078,0.08034158866866259,0.0518962075848302,0.22303333140143788
C2orf16,False,0.7636181909045477,0.1017964071856287,0.3477850283923345,0.10179640718562866,0.27630153915756406,0.2035928143712574,0.4238451787181777
ALK,False,0.7126436781609196,0.0019960079840319,0.0506234656361938,0.001996007984031878,0.010747093164270138,0.0039920159680638,0.06309410558385939
XDH,False,0.8280859570214892,0.3972055888223553,0.6861989916484905,0.39720558882235535,0.6946599528431943,0.7944111776447106,0.7327244177763694
LINC01317,False,0.46926536731634183,0.0019960079840319,0.018302476883258034,0.001996007984031878,0.007468150342110569,0.0039920159680638,0.0630484571596786
EIF2AK2,False,0.9215392303848076,0.9700598802395208,0.9901353192040816,0.9215392303848076,0.9941664547155667,1.0,0.9722022749669853
HNRNPLL,False,0.9865067466266867,0.3752495009980039,0.9097261162684851,0.3752495009980039,0.738058388691778,0.7504990019960078,0.7373529144096126
PPM1B,False,0.2933533233383308,0.0019960079840319,0.007760105384072236,0.001996007984031878,0.004943667270654428,0.0039920159680638,0.06296854310929471
AC016722.4,False,0.9850074962518741,0.1317365269461078,0.7715389814824611,0.13173652694610782,0.39474182786737044,0.2634730538922156,0.4820710507488943
FBXO11,False,0.9070464767616192,0.590818363273453,0.8638404156109418,0.590818363273453,0.8701983698579802,1.0,0.8459027708262217
RP11-191L17.1,False,0.6096951524237881,0.0059880239520958,0.057064178967220935,0.0059880239520957446,0.024142431213474924,0.0119760479041916,0.10890165753578736
PSME4,False,0.8245877061469266,0.0758483033932135,0.361684875063891,0.07584830339321347,0.23590760523658671,0.151696606786427,0.3727176280888868
ACYP2,False,0.9430284857571214,0.6766467065868264,0.9253250823415378,0.6766467065868264,0.9247716828014997,1.0,0.8876554513906633
PPP4R3B,False,0.8420789605197402,0.3273453093812375,0.6528396153981797,0.3273453093812375,0.6308597924112899,0.654690618762475,0.6866072988462939
FANCL,False,0.6951524237881059,0.0039920159680638,0.0649128757794658,0.003992015968063756,0.019112065805202194,0.0079840319361276,0.08909794746146298
PUS10,False,0.783608195902049,0.0179640718562874,0.17653651811182414,0.017964071856287456,0.07408937118420778,0.0359281437125748,0.1874111962526119
TMEM17,False,0.5262368815592204,0.0019960079840319,0.02334640350982109,0.001996007984031878,0.008254471815471343,0.0039920159680638,0.06306291724192528
AC008074.4,False,0.6021989005497251,0.0379241516966067,0.1418249855018927,0.03792415169660668,0.10914988205415199,0.0758483033932134,0.2671229368203562
CEP68,False,0.6296851574212894,0.0039920159680638,0.050325338087525484,0.003992015968063756,0.017560785997231765,0.0079840319361276,0.08907151299761788
SPRED2,False,0.14292853573213393,0.0019960079840319,0.0026331565425870007,0.001996007984031878,0.0026137996418025278,0.0039920159680638,0.06274579645010879
AC012370.3,False,0.17091454272863568,0.0019960079840319,0.0033869604973467693,0.001996007984031878,0.0030645890756449967,0.0039920159680638,0.0628166680464823
MEIS1,False,0.568215892053973,0.1716566866267465,0.29164789069576247,0.1716566866267465,0.32455911916134894,0.343313373253493,0.5134800593091778
MCEE,False,0.29185407296351823,0.0019960079840319,0.007694533569142181,0.001996007984031878,0.004921386365159486,0.0039920159680638,0.0629674501171727
RP11-434P11.2,False,0.9600199900049975,0.0019960079840319,0.21257244126534314,0.001996007984031878,0.013906698717747634,0.0039920159680638,0.06311682233759235
RTKN,False,0.4192903548225887,0.0219560878243512,0.05834569280761004,0.02195608782435121,0.05236269267576121,0.0439121756487024,0.20427221823638234
RP11-355F16.1,False,0.31384307846076964,0.0019960079840319,0.008690432343007926,0.001996007984031878,0.005246672146020592,0.0039920159680638,0.06298243904790524
LRRTM4,False,0.5427286356821589,0.279441117764471,0.36789796326471247,0.279441117764471,0.43770937913323327,0.558882235528942,0.6073943856071053
VAMP8,False,0.4197901049475262,0.0019960079840319,0.014675001237518859,0.001996007984031878,0.0067741274041802635,0.0039920159680638,0.06303272681465515
FOXI3,False,0.9050474762618691,0.3493013972055888,0.743160918803166,0.3493013972055887,0.6801908707560991,0.6986027944111776,0.7099727303350427
IGKV4-1,False,0.7476261869065467,0.2894211576846307,0.5315508891396725,0.2894211576846307,0.5475952303988469,0.5788423153692615,0.6459859860530507
IGKV2-23,False,0.7916041979010495,0.3033932135728543,0.5832625164438134,0.3033932135728543,0.5827466827888533,0.6067864271457086,0.6623162748248417
IGKV1-27,False,0.22688655672163918,0.0019960079840319,0.005153812440835237,0.001996007984031878,0.003939905996984239,0.0039920159680638,0.06290630284315762
IGKV2-38,False,0.5157421289355323,0.2874251497005988,0.35616720022835746,0.28742514970059885,0.43121346748892264,0.5748502994011976,0.6075621102290079
IGKV1D-35,False,0.7176411794102948,0.0019960079840319,0.051717189974261446,0.001996007984031878,0.010812448527415586,0.0039920159680638,0.06309471918453888
IGKV1D-16,False,0.6741629185407296,0.2415169660678642,0.42984367416277725,0.2415169660678642,0.4583594432310826,0.4830339321357284,0.596347514701433
MRPS5,False,0.18790604697651175,0.0019960079840319,0.0038855714605080527,0.001996007984031878,0.0033337080500634997,0.0039920159680638,0.06284947885367552
RP11-440D17.4,False,0.9230384807596201,0.5668662674650699,0.8701875425384127,0.5668662674650699,0.8621500091835885,1.0,0.8380809252531615
CIAO1,False,0.21739130434782608,0.0019960079840319,0.004828324097749803,0.001996007984031878,0.0037935704263558634,0.0039920159680638,0.06289432567832788
ARID5A,False,0.9495252373813093,0.1217564870259481,0.6312554940674874,0.12175648702594821,0.3650442190031665,0.2435129740518962,0.464582086911109
FER1L5,False,0.5912043978010995,0.2674650698602794,0.39140151357100905,0.2674650698602794,0.44976872814656244,0.5349301397205588,0.606882132976683
AC159540.1,False,0.2353823088455772,0.1157684630738523,0.08755283493229604,0.11576846307385225,0.12542307575867473,0.2315369261477046,0.39395827503686703
AC092667.2,False,0.6911544227886057,0.5129740518962076,0.646517318864804,0.5129740518962076,0.722179060343876,1.0,0.7673859244963807
PDCL3,False,0.9780109945027486,0.4091816367265469,0.8965144368805411,0.40918163672654684,0.766684975659146,0.8183632734530938,0.7595852929411567
AC092168.3,False,0.42028985507246375,0.0199600798403193,0.05535173156457274,0.019960079840319334,0.048495507188043074,0.0399201596806386,0.19521848507684247
IL18R1,False,0.6661669165417291,0.0359281437125748,0.166219439997501,0.0359281437125748,0.11326710884687774,0.0718562874251496,0.26111147562022524
AC096554.1,False,0.6056971514242878,0.6207584830339321,0.6579986423189275,0.6056971514242878,0.7437822942101731,1.0,0.7830295893837806
FHL2,False,0.3328335832083958,0.0019960079840319,0.009612074735283471,0.001996007984031878,0.005525116381505102,0.0039920159680638,0.0629937973316863
AC108938.5,False,0.8725637181409296,0.8662674650698603,0.9439959564690933,0.8662674650698603,0.9674283329820657,1.0,0.9324184641769706
ZC3H6,False,0.4782608695652174,0.0019960079840319,0.019032041122857946,0.001996007984031878,0.007593183674943216,0.0039920159680638,0.06305096864944061
DPP10-AS3,False,0.24737631184407796,0.0019960079840319,0.005894398783855559,0.001996007984031878,0.004253021276970692,0.0039920159680638,0.06292903432449687
DDX18,False,0.5642178910544727,0.0039920159680638,0.03908077937473653,0.003992015968063756,0.015982285298653198,0.0079840319361276,0.08903897638169665
RP11-98C1.2,False,0.8285857071464268,0.0019960079840319,0.08614883295433551,0.001996007984031878,0.012246267029913827,0.0039920159680638,0.06310643846984798
RALB,False,0.6996501749125438,0.0319361277445109,0.1735516422176746,0.031936127744510934,0.1072784019480183,0.0638722554890218,0.24715182227845325
TSN,False,0.5152423788105946,0.2135728542914171,0.29650467531010516,0.21357285429141704,0.3528924645890821,0.4271457085828342,0.5495220093664708
CCDC115,False,0.6756621689155422,0.0019960079840319,0.04331456959873059,0.001996007984031878,0.01026125597689842,0.0039920159680638,0.06308928345097436
CFC1B,False,0.07646176911544228,0.0019960079840319,0.0011585081271318076,0.001996007984031878,0.0014937623889494933,0.0039920159680638,0.06237352754158987
AMER3,False,0.6271864067966016,0.2155688622754491,0.3717302439292036,0.21556886227544902,0.4057389377415732,0.4311377245508982,0.5664421897160739
PLEKHB2,False,0.8110944527736131,0.3213572854291417,0.6162290642542758,0.32135728542914177,0.6111154291075134,0.6427145708582834,0.6784766988820102
AJ239322.3,False,0.5687156421789106,0.0019960079840319,0.0278606236133514,0.001996007984031878,0.008832665677418472,0.0039920159680638,0.06307181846126945
AC016909.1,False,0.3173413293353323,0.0039920159680638,0.013491877788413986,0.003992015968063756,0.009718164914941818,0.0079840319361276,0.08879664422706976
AC010890.1,False,0.6451774112943528,0.716566866267465,0.748003339836461,0.6451774112943528,0.8189933603929701,1.0,0.8240150741329137
AC114763.1,False,0.1629185407296352,0.0019960079840319,0.003163169527385934,0.001996007984031878,0.0029367972737207593,0.0039920159680638,0.06279888101096308
RP11-570L15.2,False,0.49375312343828087,0.217564870259481,0.28674134293646847,0.217564870259481,0.3470824141174307,0.435129740518962,0.5495818914347752
CTD-2252P21.1,False,0.5237381309345327,0.0059880239520958,0.041392265821825425,0.0059880239520957446,0.02121533733630554,0.0119760479041916,0.1088148458164079
AC023128.1,False,0.49325337331334335,0.0039920159680638,0.029530958092179427,0.003992015968063756,0.01423679124483923,0.0079840319361276,0.08899401126295389
AC062032.1,False,0.47126436781609193,0.0499001996007984,0.11223098693330025,0.04990019960079839,0.11170344337465565,0.0998003992015968,0.3004076586934082
KIF5C,False,0.6486756621689156,0.0019960079840319,0.03872502070091577,0.001996007984031878,0.009904187868988612,0.0039920159680638,0.06308541839002642
AC016682.1,False,0.8985507246376812,0.0019960079840319,0.1281398551466857,0.001996007984031878,0.01313494314789232,0.0039920159680638,0.06311234351040994
AC023469.2,False,0.6866566716641679,0.0019960079840319,0.04535353745588622,0.001996007984031878,0.010406106374961865,0.0039920159680638,0.06309077119597709
AC023469.1,False,0.40879560219890054,0.0019960079840319,0.013949509338475607,0.001996007984031878,0.006618364978225211,0.0039920159680638,0.06302871598681549
RIF1,False,0.8895552223888056,0.0019960079840319,0.12100106391660304,0.001996007984031878,0.013021312527808582,0.0039920159680638,0.06311163623992846
RP11-546J1.1,False,0.3598200899550225,0.0019960079840319,0.011027421921983027,0.001996007984031878,0.005917106517633441,0.0039920159680638,0.06300788415787621
AC009506.1,False,0.4732633683158421,0.0019960079840319,0.0186238670390666,0.001996007984031878,0.007523762816526669,0.0039920159680638,0.06304958512710486
LY75,False,0.632183908045977,0.0558882235528942,0.18788066026332173,0.055888223552894245,0.15344446388764832,0.1117764471057884,0.32046446902806475
ITGB6,False,0.8135932033983009,0.0998003992015968,0.39096142136596934,0.09980039920159689,0.2850724934253297,0.1996007984031936,0.42165359774442673
AC007556.3,False,0.670664667666167,0.0099800399201596,0.09124252443969871,0.009980039920159611,0.04020409926799673,0.0199600798403192,0.14024055269941474
UBR3,False,0.4827586206896552,0.0019960079840319,0.019405631182174754,0.001996007984031878,0.007655573296192708,0.0039920159680638,0.0630521894042509
MYO3B,False,0.9245377311344328,0.2914171656686626,0.7347427334998589,0.2914171656686626,0.622768045098528,0.5828343313373252,0.6656963100390424
DLX2,False,0.4147926036981509,0.1177644710578842,0.16084548716308378,0.11776447105788423,0.19632164745861624,0.2355289421157684,0.4283063994518048
SP9,False,0.7331334332833583,0.0638722554890219,0.2620888544787532,0.06387225548902187,0.1901779268029179,0.1277445109780438,0.3427929851559515
