gene,W_observed,W_std_observed,W_null_mean,W_null_std,z_score,p_value_perm
SLC43A3,0.7863966363968348,9.822090840490933,,,,
ARHGAP8,0.6132870322269853,7.659952577402435,,,,
RP11-349A22.5,0.1197669066245218,1.495888184289013,,,,
CWF19L1,0.4436611080501742,5.541325463481107,,,,
RP11-325O24.2,0.3658653765349284,4.5696570882878085,,,,
LIN52,0.2736052964094753,3.4173290568567474,,,,
TMEM67,0.35188675315859025,4.395064138276615,,,,
ELP2,0.29269132602411346,3.6557134903383233,,,,
MAN2C1,0.1589120257498621,1.9848105654586472,,,,
PI3,0.18412257931144707,2.2996902785198747,,,,
MXI1,0.10267130491804254,1.2823641874122544,,,,
GALNT14,0.5653300978005842,7.060970658398038,,,,
ST3GAL6,1.0599555265702378,13.238840283644912,,,,
TMEM156,0.3718624296823701,4.644560258091933,,,,
CDC6,0.6039308939706208,7.543094448034965,,,,
AP5S1,0.13316791603399233,1.6632667381663362,,,,
EXOSC2,0.3929925944247137,4.908475931135461,,,,
CHRAC1,0.4058713922719894,5.06933206469149,,,,
RP11-500M8.7,0.19581495801968735,2.445728041778828,,,,
ACAT2,0.4089615136321734,5.107927668109805,,,,
BAZ2A,0.15276065551391557,1.90797997583686,,,,
DNAJC14,0.15284418059826216,1.909023203805981,,,,
CENPE,0.6621687640767832,8.270485212522905,,,,
TBP,0.14034563833243224,1.7529164609399697,,,,
DDAH1,0.37331634289252585,4.662719628266468,,,,
YAF2,0.28562177703449704,3.5674148517588553,,,,
RP11-307P5.1,0.2449017529288144,3.05882191368941,,,,
CRISPLD2,0.1637598990412558,2.0453604834611325,,,,
STMN1,0.766482576335937,9.573364310050348,,,,
METTL1,0.20049769979374968,2.504215467790899,,,,
PDLIM5,0.7514484178418177,9.38558773064359,,,,
RAD51C,0.610421774019377,7.624165513859618,,,,
GGH,0.31297070933048127,3.909002906652365,,,,
CLUAP1,0.1665456048628771,2.0801539380214358,,,,
TMEM138,0.42351440382111755,5.28969320831154,,,,
VN1R81P,0.4857478261892353,6.0669884045562945,,,,
ANXA4,0.1855461298565763,2.3174704191297764,,,,
DGKA,0.41699993049025874,5.208327462487874,,,,
SAA1,0.7693701187742279,9.609429703545182,,,,
CTSH,1.2764352370794554,15.942671001292767,,,,
ANKRD32,0.713504978413786,8.911674324082773,,,,
ATP6V1H,0.3953575976450756,4.938014811890193,,,,
MEST,0.23983889996595079,2.995586900450873,,,,
RIMKLB,0.4745386076678557,5.926985310097043,,,,
C15orf52,0.25805552844596646,3.223112517241403,,,,
DROSHA,0.15328527687850602,1.9145324945804287,,,,
AGR2,1.0405207084889094,12.996099483610646,,,,
TERF1,0.7731847130382408,9.657073970632107,,,,
NUP35,0.17537418848954583,2.1904229121759142,,,,
PIGL,0.06706965093684719,0.8376996717077799,,,,
FAM210A,0.699080842431017,8.731516923400735,,,,
SLC38A6,0.11403289822151512,1.4242704422898604,,,,
EDC4,0.2516695531516212,3.1433517113793874,,,,
CAMLG,0.26918807957368873,3.36215803626079,,,,
PNO1,0.5849065511627088,7.305480482522454,,,,
CLSPN,0.5618994247723539,7.018121566009123,,,,
JKAMP,0.33565231323433253,4.1922960486123975,,,,
SPAG7,0.26124433574667866,3.262940707661855,,,,
MPV17,0.30611502166048776,3.8233753950988567,,,,
AP001628.6,0.18365827024255532,2.29389106010814,,,,
HRSP12,0.22030798608559343,2.7516458642714263,,,,
LRTOMT,0.1878985166964364,2.3468517213425466,,,,
CYP24A1,0.6242270406884113,7.796593239290568,,,,
CAD,0.29213414350332795,3.648754282884227,,,,
GTPBP2,0.10789571167174804,1.3476170068516744,,,,
DYRK4,0.5793991463473236,7.236693018425553,,,,
RP11-395B7.7,0.29440153754811016,3.677074025426718,,,,
DPAGT1,0.5285996944761986,6.60220806791573,,,,
NOL3,0.12870522367788384,1.6075277285036054,,,,
RASGEF1A,0.28577478190607797,3.5693258819923916,,,,
SNHG1,0.26469653052789965,3.3060586066594677,,,,
C19orf54,0.10634770604632486,1.32828242278712,,,,
C6orf203,0.1272481869955041,1.5893293461734965,,,,
VSIG10,0.28617611622656564,3.5743385460486596,,,,
TYK2,0.2493825379254155,3.114786900359465,,,,
ZFC3H1,0.22289248624478783,2.783926260913485,,,,
ASUN,0.3206249743042394,4.004604645533026,,,,
ZNF410,0.2103547702552705,2.6273302383954382,,,,
ACOT13,0.16352864669810935,2.0424721426209835,,,,
CTD-2033A16.1,0.28673242264443755,3.581286810980872,,,,
LAMB2,0.6537765752079804,8.165666807147195,,,,
NIF3L1,0.5304762465873337,6.625646196271589,,,,
GMPR2,0.44260783077018134,5.528170034470479,,,,
MANSC1,0.0968941929725708,1.2102080823402657,,,,
RNU2-2P,0.14496706502046533,1.810638061772993,,,,
RP11-805J14.5,0.3071222839717492,3.835956097334236,,,,
FANCI,0.7428957748405106,9.278765253795232,,,,
UBE2T,0.626509537683531,7.825101617622314,,,,
AC016683.6,0.2583090963208023,3.2262795789830188,,,,
HKR1,0.1842107157063012,2.300791101738775,,,,
RAB33B,0.2067608572380719,2.582442279197792,,,,
CTD-2325M2.1,0.15030757122769245,1.877340962922128,,,,
BAG3,0.8878298379009636,11.088991121219784,,,,
PPAP2A,0.10198135510135167,1.273746716963795,,,,
HCAR1,0.1997797970849687,2.4952488658321355,,,,
IQCK,0.25104208804344597,3.135514674690149,,,,
MOV10,0.5054753972695976,6.313385688376544,,,,
SUPT5H,0.4087832430141869,5.105701068804806,,,,
RP11-498C9.13,0.11739913751919022,1.4663147576420825,,,,
PLK1,0.5154724254088746,6.438248529815979,,,,
TNFRSF10A,0.6264384366011024,7.824213565387414,,,,
RMND1,0.12929578175565173,1.6149037965308024,,,,
SKIV2L,0.28755563351560376,3.5915687114662576,,,,
NARF,0.34686019480228025,4.332282444528637,,,,
LYRM4,0.20921617090896114,2.613109137118079,,,,
AC008982.2,0.3111356122129975,3.8860825510012593,,,,
POMGNT1,0.2634749584235036,3.2908011759657625,,,,
ZNF3,0.3065788038379275,3.829168032638465,,,,
NXF1,0.15582604111920498,1.946266629775563,,,,
SQLE,0.23861522982719835,2.980303265316455,,,,
FBLIM1,0.6128923027427613,7.655022407724659,,,,
RP11-360L9.7,0.374233550690386,4.674175549989972,,,,
SLC1A6,0.2596739531304509,3.2433266350717305,,,,
PYGL,0.28271139781108157,3.5310642269092356,,,,
L3HYPDH,0.2857778400783618,3.5693640785519745,,,,
MAPKAPK3,0.45115249569817434,5.634892865215082,,,,
GEMIN7,0.289520588276799,3.616110988567473,,,,
RRM1,0.7161143408690097,8.944265250702708,,,,
CMBL,0.39590691962198327,4.944875841182722,,,,
AC104841.2,0.1789173006714303,2.234676369143853,,,,
RBM48,0.16233000553288227,2.0275011192657013,,,,
LIN7C,0.17775798976734836,2.2201965805928268,,,,
RP11-386I14.4,0.4068137945462007,5.081102665323761,,,,
HLA-E,0.5756857715443207,7.190312982001441,,,,
WDR90,0.26640867510009253,3.327443285512094,,,,
KIAA0196,0.16506768050346088,2.061694668688759,,,,
NDUFAF7,0.3516574935250809,4.392200686371856,,,,
CAPRIN2,0.0922909597647102,1.1527137180017646,,,,
HDHD1,0.2668213460967056,3.3325975446077853,,,,
ZNF765,0.2910059445815361,3.6346630828674567,,,,
SRM,0.3030024125465413,3.7844989197260723,,,,
ZNF426,0.17907931516937675,2.2366999295746273,,,,
PROSER1,0.26725176870572315,3.3379735212713455,,,,
DCLRE1C,0.33345290103380976,4.164825399032562,,,,
TMED3,0.15270065545726635,1.9072305753695036,,,,
SUCLA2,0.2783191258239898,3.4762047673736167,,,,
AC019205.2,0.2900534566754509,3.6227665127334547,,,,
CENPL,0.11549639945088438,1.4425495667859898,,,,
CLU,0.3201661045348169,3.998873363949888,,,,
COMMD10,0.5268747298160625,6.580663266216015,,,,
ASB8,0.11819672196760635,1.4762765842099073,,,,
EFNA1,0.7234426520246493,9.035795827699928,,,,
GLCCI1,0.45509893569516197,5.684183884979055,,,,
SPG7,0.12305741454122229,1.5369866149960303,,,,
GGPS1,0.15327316932800236,1.914381271323107,,,,
FOXM1,0.8123680405600678,10.146473574520906,,,,
TMEM54,0.3040981563657245,3.7981847556411856,,,,
RP11-631F7.2,0.09543761552467736,1.192015435847052,,,,
DDIT3,0.12664225501083498,1.581761258110648,,,,
RCN2,0.14399696675388912,1.7985215383069566,,,,
KLK8,0.4468617153995833,5.581301036462545,,,,
PRPF3,0.22774707426909263,2.8445600459031497,,,,
ARID4A,0.08597431364425971,1.073818833244156,,,,
ASS1,0.8468487894304138,10.57713798987808,,,,
RP3-363L9.1,0.1662602739215565,2.0765901557065796,,,,
RP11-324E6.9,0.08729056750818265,1.0902588387353218,,,,
IL10RB,0.29036589581279265,3.626668876308096,,,,
C1orf174,0.7749800150895112,9.679497286065516,,,,
SNORA28,0.07936327620745393,0.991247002123778,,,,
CTC-510F12.6,0.07833901669225486,0.9784540048792607,,,,
NVL,0.2911042409533852,3.6358908041583513,,,,
DECR1,0.33952605789229906,4.2406791038830125,,,,
PPOX,0.11847871541908846,1.4797986812900417,,,,
AC040977.1,0.24160296490890837,3.0176200645265023,,,,
ZNF146,0.27370693308965816,3.418598498585359,,,,
ST7,0.3141211068249603,3.923371366753133,,,,
NPC1,0.13252103557867384,1.655187203869002,,,,
RND3,0.1718778814558813,2.1467540513218717,,,,
ELP6,0.26955031371273297,3.3666823392073555,,,,
XBP1,0.7110865364575046,8.881467993730332,,,,
HNRNPA1P33,0.3266829338287571,4.080268535743009,,,,
LIMCH1,0.39521768030886756,4.936267244921072,,,,
FAM83D,0.302247190319746,3.775066197136707,,,,
ACSF2,0.29860907704927436,3.729626176952623,,,,
BAZ1A,0.13887230045761997,1.7345144767816354,,,,
QRICH1,0.22651573528714086,2.8291806269478723,,,,
MPRIP-AS1,0.5723521346715914,7.148675870806278,,,,
NUP88,0.26439910147429135,3.302343718970569,,,,
PPIP5K2,0.14856395544399656,1.8555632087638148,,,,
SKA2,0.9314980799077563,11.63440728907178,,,,
TOP3A,0.23477008837165367,2.9322774639295845,,,,
CDCA8,0.5496506887048981,6.865134901560779,,,,
PDLIM1,1.04839055951453,13.094393891416033,,,,
LIG1,0.20592062541239903,2.5719477870587566,,,,
STIL,0.24982405274494404,3.120301418687903,,,,
EDN1,0.256306131601976,3.2012625576631533,,,,
PRELID2,0.08096198808276384,1.0112149070464302,,,,
SLC20A1,1.1255478524984062,14.058088171908324,,,,
ESYT1,0.21005269803742294,2.623557357603779,,,,
MARS,0.09874503009248597,1.233325030558729,,,,
RNF10,0.1339334165073665,1.6728278360143256,,,,
FBXO32,0.6979788072918157,8.71775250892378,,,,
C8orf4,0.6576376507072801,8.213891624676778,,,,
INTS10,0.12083221847030268,1.5091939249781563,,,,
APEH,0.14912943275577348,1.8626260181241878,,,,
RPUSD3,0.09519398374307984,1.1889724758702065,,,,
C17orf75,0.8901168872044558,11.11755635786488,,,,
CCDC18,0.22188475522288226,2.7713397044840367,,,,
STXBP3,0.45258509609513137,5.652786038438085,,,,
CTD-3074O7.12,0.47999821166772294,5.995175742199481,,,,
HSD17B4,0.2310366271041081,2.8856465476437445,,,,
USP39,0.12976632494522466,1.6207808790848883,,,,
DMD,0.3247337410019485,4.055923125139185,,,,
EEF1E1,0.7070544653872707,8.83110744220431,,,,
KIF22,0.47242914135161224,5.900638084251785,,,,
MPRIP,0.12442414983816617,1.5540571333835402,,,,
UTP6,0.4519761901088098,5.645180805106502,,,,
SNORD3A,0.32598236030121847,4.07151837518859,,,,
APOBEC3B,0.9344310044384975,11.671039504719642,,,,
MAGED1,0.6884480606564625,8.598713521601734,,,,
MPHOSPH6,1.0306900148645763,12.873314159596989,,,,
FAM134C,0.12517668076486874,1.563456241645521,,,,
TBPL1,0.2827455634140814,3.5314909551539317,,,,
PPIL3,0.43520434593817403,5.435700538556362,,,,
ITGAV,0.4342066391851683,5.423239185205343,,,,
MRRF,0.33513058797962814,4.185779702269712,,,,
LRP10,0.3623489918962869,4.525737458227978,,,,
PBK,0.7913732555716096,9.884248794061453,,,,
TTLL5,0.11501147082998643,1.436492810252242,,,,
TXNIP,0.7045582520792643,8.799929747980158,,,,
BUB1B,0.48580480013818345,6.067700008950579,,,,
TCEAL1,0.6333999462234351,7.911162792702011,,,,
ZDHHC4,0.11991385178508857,1.4977235287562405,,,,
WRB,0.14781741367912446,1.8462389051091206,,,,
TRMT61B,0.28235595719490186,3.5266247750360518,,,,
BAZ2B,0.14462533174162193,1.8063698144882665,,,,
COPG1,0.5123796620974544,6.399619928437302,,,,
FBXO9,0.14652723296362818,1.8301245531374277,,,,
HDAC9,0.20855270436773984,2.6048224426742164,,,,
CENPH,0.4115795733543646,5.140627223559347,,,,
MYO1E,0.154702434046187,1.932232781931596,,,,
NLRC5,0.49171647690015613,6.141536828041975,,,,
DGAT1,0.2333393657679043,2.914407744336228,,,,
CTD-2349P21.10,0.09633701516423725,1.2032489337446755,,,,
KRIT1,0.0979164214914924,1.222975712449408,,,,
AC008865.1,0.2149807591448212,2.685108821107153,,,,
IMMP2L,0.20624887692770597,2.5760476471708826,,,,
KIAA1524,1.046142412055051,13.066314538646933,,,,
MMS22L,0.7589808908922433,9.479668288889386,,,,
RP11-138A9.2,0.1898620659743798,2.3713764439635727,,,,
PPP1R11,0.3766912716802937,4.704872475315163,,,,
ABCA1,0.2724945185736416,3.403455446133854,,,,
SENP2,0.18772037196415053,2.344626694349446,,,,
PARL,0.2084159983331037,2.6031149848488733,,,,
CTPS1,0.49883446808038356,6.2304405093882504,,,,
TXLNA,0.4180740808527306,5.221743596215106,,,,
NUF2,0.6247597162465066,7.8032463548787705,,,,
PIK3C3,0.251281389465545,3.138503548494194,,,,
TAF11,0.3080044008092258,3.8469737331030265,,,,
RFC4,0.7057273310606159,8.81453153977718,,,,
CHEK1,0.21010669491070966,2.6242317783349693,,,,
LIAS,0.2987442364141672,3.731314316879064,,,,
AP1S3,0.18951110044856667,2.3669928859511535,,,,
LCMT1,0.2584768282198659,3.2283745497308582,,,,
CASC4,0.14707808309694304,1.8370046690973652,,,,
THAP5,0.7597663171192952,9.489478259321043,,,,
SETD5-AS1,0.3195210337411087,3.9908164323188218,,,,
DHRS3,0.1795873795302378,2.243045651407897,,,,
RBM19,0.109824118886263,1.3717028052411604,,,,
NT5DC1,0.19302810073871537,2.410920205495844,,,,
PIGH,0.09067787212898618,1.132566259889089,,,,
MB21D1,0.32345468063336674,4.039947666255937,,,,
TTPAL,0.27067483013900795,3.3807275448698624,,,,
IDH1,0.9608097756762929,12.000510251880126,,,,
TOX4,0.18487804112122083,2.309125993499682,,,,
UHRF2,0.39946110499259185,4.989267602233497,,,,
TTC9C,0.2836590793145093,3.542900765093286,,,,
ZNF252P,0.14134158338087335,1.765355810608029,,,,
SEC11C,0.17579493928122825,2.195678087879677,,,,
KANSL2,0.16389630353981144,2.0470641751020375,,,,
AARSD1,0.21360965182318783,2.6679836961487737,,,,
RP11-488C13.5,0.16078640976658656,2.0082216143239955,,,,
KDM2A,0.39754372868259025,4.965319579797224,,,,
AZI2,0.2531907267676363,3.1623511637538493,,,,
GCLC,0.2237154730540581,2.794205362866687,,,,
PSMG1,0.37538636181385004,4.688574156307101,,,,
STK25,0.1399011825230228,1.7473652096596928,,,,
TRMT11,0.6114338754469416,7.636806656638252,,,,
C12orf65,0.30837444712854334,3.8515956101499316,,,,
BLM,0.5151728529103259,6.434506870508355,,,,
LPCAT3,0.24889702649500564,3.108722864537247,,,,
SLC44A2,0.7024689318109322,8.773834146192664,,,,
COQ3,0.6176727003074409,7.714729554170605,,,,
MST4,0.16983079302484091,2.1211859250130884,,,,
NLRP2,0.6411457627540682,8.007908010161541,,,,
RNU6-1226P,0.39574911553451725,4.942904868761993,,,,
PIK3R4,0.14704991875313242,1.8366528965559181,,,,
PEMT,0.2243963460012926,2.8027094632519733,,,,
ADORA2B,0.3926654299577795,4.904389648253159,,,,
ZMYM6NB,0.3525010093867118,4.4027361961068605,,,,
MAPKAPK5-AS1,0.1767122610692401,2.2071354333397193,,,,
COLGALT1,0.3171542420682826,3.9612552137999715,,,,
TMEM17,0.23702959476933447,2.9604986897913546,,,,
ERAP2,0.21514517960132074,2.687162431950624,,,,
TTLL4,0.12045881474417236,1.5045301139335998,,,,
PFKM,0.23083954403061197,2.8831849808447414,,,,
EEF1A1P3,0.0943893210001087,1.1789222414317255,,,,
CKAP2L,0.4878511939608749,6.093259459603865,,,,
ERAL1,0.6725988248885493,8.40075663030821,,,,
VPS33A,0.1343924124046179,1.678560692933542,,,,
SNX14,0.17656538393094348,2.2053009384703737,,,,
IFNGR2,0.29875194572142255,3.7314106060958214,,,,
TM4SF19,0.7599284996414919,9.491503918374029,,,,
KIF2C,0.20168858609769091,2.5190896329597656,,,,
SLCO3A1,0.2808960280920303,3.508390266385579,,,,
IDH3A,0.4207156581810788,5.254736886471404,,,,
EIF5A2,0.6070809676549659,7.5824388557420495,,,,
SMIM14,0.5215585070623239,6.514263665303739,,,,
ATP6V1A,0.22813290248916704,2.84937903882733,,,,
C9orf38,0.27722886914122524,3.4625874657704063,,,,
ZNF292,0.18816963785741875,2.3502380235578633,,,,
FOPNL,0.42093267882734203,5.257447473474453,,,,
SNORA77,0.21706385171131135,2.711126638923572,,,,
AKAP10,0.18449979554568394,2.30440170777542,,,,
NUBP1,0.1238733696681794,1.5471778912652905,,,,
ZNF587B,0.1250005626606698,1.561256527229113,,,,
RP11-110G21.2,0.1633416176227286,2.0401361502181934,,,,
B9D1,0.21197319554435992,2.64754436377728,,,,
RAB18,0.15565530141483047,1.9441340915514314,,,,
CDH3,0.5436278446894866,6.789909603918957,,,,
NCAPG,0.5222400877986144,6.522776605971502,,,,
EGLN2,0.4422260877056529,5.523402065122714,,,,
RP11-294J22.6,0.7668838662819867,9.578376419870063,,,,
GTF2E1,0.10260249869263158,1.2815047979323169,,,,
ARSB,0.14541129534323968,1.8161864967261003,,,,
ALKBH4,0.11304866998142046,1.4119774355111439,,,,
CCNF,0.5621225595814018,7.020908518880877,,,,
KIN,0.30603875403343594,3.8224228127422943,,,,
FILIP1L,0.23154782803107704,2.8920314451751454,,,,
MTFR2,0.4087232329402152,5.104951543221132,,,,
CLTA,0.18275903099458654,2.2826595655008477,,,,
INTS8,0.2545193317369202,3.178945434501529,,,,
SMAGP,0.16681877647274013,2.083565850335064,,,,
COG1,0.13641875750064594,1.7038697350710608,,,,
PPAPDC1B,0.1566310221408575,1.9563208395135006,,,,
RP11-690G19.3,0.29991962942764755,3.7459949709120965,,,,
AC004447.2,0.09903955194987321,1.2370036073784647,,,,
UCHL5,0.668513986250576,8.349737012072364,,,,
RP11-395P17.3,0.18841845923487774,2.353345801566243,,,,
IFT74,0.30247758295184424,3.7779438001893055,,,,
ECT2,0.6493175224665543,8.109973256257277,,,,
IFRD1,0.2824009335952777,3.5271865300966962,,,,
RP4-605O3.4,0.2807381529080311,3.5064184059694354,,,,
RP11-203J24.8,0.34791849361667393,4.3455005924838295,,,,
FBXW7,0.094264272875289,1.1773603908533206,,,,
C10orf32,0.4953858661973626,6.1873674856747725,,,,
EFCAB2,0.13717861595507805,1.7133603641250499,,,,
DRAM2,0.33139064398891505,4.1390678167974615,,,,
ZNF143,0.27420402776351965,3.424807209071918,,,,
SGCE,0.15980114453342426,1.9959156555060154,,,,
CDK5RAP1,0.13958083054151701,1.7433640146931195,,,,
PKMYT1,0.2574292401671553,3.2152901791462107,,,,
SLC41A2,0.22723490444909605,2.8381630469017125,,,,
HIBCH,0.1561707253382033,1.9505717342910114,,,,
HAUS8,0.4131991905778589,5.160856236197135,,,,
NUDT15,0.46118826378008426,5.760239568382917,,,,
PSD4,0.1479153580674166,1.847462230126798,,,,
SMYD3,0.2103668139888805,2.6274806645800135,,,,
SPTLC1,0.23494686094892442,2.9344853527120396,,,,
BIRC2,0.09212336593460117,1.1506204717346151,,,,
GDA,0.4210219763487982,5.258562799159964,,,,
CRYZ,0.5850075170469203,7.306741546012069,,,,
GTF2E2,0.13105057688882912,1.6368211807193866,,,,
GALE,0.12967851448167425,1.6196841267466668,,,,
YAE1D1,0.27387610043037275,3.420711397993673,,,,
NME2,0.27325319830052447,3.412931352885472,,,,
XPNPEP1,0.12277928367317864,1.5335127615675794,,,,
PABPC1L,0.1454929520131237,1.8172063882060636,,,,
AC006011.4,0.13174287677892435,1.6454680035752587,,,,
STAT6,0.15869243825003435,1.9820679184648518,,,,
GNS,0.34874874062714367,4.355870374320949,,,,
SHMT2,0.3003553529560558,3.751437156037626,,,,
VPS25,0.25605280847577755,3.1980985528310386,,,,
ERCC8,0.21392995268401083,2.6719842526182234,,,,
HP1BP3,0.17056652817567652,2.130375254101728,,,,
SPINT1,0.48756351457902936,6.089666345276253,,,,
TRIM45,0.17274456965245696,2.1575789834275727,,,,
ABL2,0.08964883852522879,1.11971363429759,,,,
RIT1,0.15637633970056006,1.953139856853731,,,,
CSTF2,0.5047314776264531,6.304094135011731,,,,
MCAM,1.160698956426995,14.497125319259386,,,,
DDX42,0.4954016864799099,6.187565080940456,,,,
FBXO22,0.25343543228961385,3.1654075347437427,,,,
RBM4B,0.09412553401900091,1.175627543093682,,,,
ZNF791,0.3595460929404506,4.490729261490157,,,,
REV1,0.6507422928416565,8.12776863253866,,,,
SAMD8,0.23555153825985004,2.9420377699048545,,,,
DNPEP,0.11067250938485877,1.382299199172342,,,,
ECE1,0.26161778297943655,3.267605062104016,,,,
TMEM237,0.31433759792121313,3.926075339678673,,,,
DSTNP2,0.2623207603663841,3.2763852468528287,,,,
XRRA1,0.178089170353874,2.224333024792749,,,,
EIF4A3,0.09658452435137477,1.2063403225011935,,,,
PCMTD2,0.16039991194038355,2.0033942580219493,,,,
CRBN,0.6095323107235129,7.613056120854977,,,,
DAPK1,0.7040937665650435,8.794128325766971,,,,
LDLR,0.24213580945962404,3.024275290831856,,,,
ARHGAP26-IT1,0.2859286133555205,3.57124723618011,,,,
MRFAP1L1,0.19496572958849281,2.4351211820728422,,,,
RPP30,0.571289267998205,7.135400670310553,,,,
MAGOH,0.3938187205877492,4.918794243604624,,,,
ZNF431,0.18306165194817692,2.286439299999738,,,,
HLA-C,0.7842826547862112,9.795687218636942,,,,
GPRC5B,0.4428158323887417,5.530767973853625,,,,
TARBP1,0.2535639872267471,3.1670131853939054,,,,
SRR,0.6123125727674911,7.647781582654311,,,,
TAOK3,0.17323423819722553,2.1636949415914897,,,,
MDM2,0.20570007404145507,2.5691931013185787,,,,
MPZL2,0.23530107933741326,2.938909538966257,,,,
TRMT6,0.2596928171172212,3.2435622461909754,,,,
RP1-20B21.4,0.25168635634752873,3.143561583229006,,,,
CPSF1,0.23134648292634563,2.8895166456230754,,,,
MORN2,0.3578220136450126,4.4691955179919765,,,,
MAGED2,0.6403324392584242,7.997749602956846,,,,
RP11-584P21.2,0.283006790780637,3.5347536839164646,,,,
